GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ChallengeProject,gov.tubitak.keremt.dto,TimeSeriesQueryResult,115,0,22,0,3,0,20,0,9,0
ChallengeProject,gov.tubitak.keremt.dto,StockDto,300,39,62,0,6,6,45,6,14,6
ChallengeProject,gov.tubitak.keremt.loader,StockLoader,96,0,6,0,15,0,5,0,2,0
ChallengeProject,gov.tubitak.keremt.converter,StockConverter,57,0,2,0,6,0,5,0,4,0
ChallengeProject,gov.tubitak.keremt.entity,Stock,355,27,70,0,12,1,56,1,21,1
ChallengeProject,gov.tubitak.keremt.controllers,StockController,33,0,0,0,6,0,5,0,5,0
ChallengeProject,gov.tubitak.keremt,ChallengeApp,12,0,0,0,4,0,3,0,3,0
ChallengeProject,gov.tubitak.keremt.services,StockService,147,89,31,9,10,13,23,8,6,3
